playerID,name
3741,niko
12018,teses
19677,kyxsan
19230,m0nesy
25432,nucleonz
22929,nota
23685,zweih
22471,xielo
13776,jame
19235,belchonokk
23319,syph0
19920,kair0n
22460,riskyb0b
22325,sowalio
23317,khan
19698,adams
9656,hadji
20889,7kick
18456,fostar
8311,nemanha
15914,luken
8565,hen1
17861,jota
9219,felps
9482,nekiz
21037,insani
23192,kl1m
20987,brnz4n
21288,venomzera
19310,lnz
9911,kreaz
19594,nbqq
798,oskar
22191,magila
22101,spardaus
17937,isak
20253,dragon
14218,plopski
13669,jackinho
19069,forsyy
