name,points,teamID
Nemesis Impact,689,13405
Flame Sharks fe,687,13406
Zomblers,687,12164
Fingers Crossed fe,687,13516
EC BANGA,684,12568
NomadS,682,12900
InControl,679,7720
KHAN,679,11175
Four Magic fe,675,13451
8Sins,670,13024
Peekaboo,670,13393
ALLINNERS,666,12812
Young Ninjas,664,10960
thekillaz fe,661,12912
888aura,658,13383
Akimbo,654,12567
GATERON,654,13102
LITE,651,13542
m1x,650,7376
Curralzinho,647,13417
FACEITPLAYERS,642,13441
Black Mold,642,13143
Aether,638,12908
BIG Academy,636,10254
Ghost,635,7801
japczany,635,13614
Nocturnal,630,13398
hindsight,629,13395
AKA HERO KAJO,627,13142
wwaves,627,13381
ScarX,625,13217
Dusty Roses,619,13412
LAG,619,11955
Underground,617,12707
Lotus fe,616,12702
Money Crew,614,13469
IHC,611,11585
Vantage,611,12455
SINQU,609,13571
777,604,10943
Outfit 49,601,13294
G2 Ares,598,12889
Bad Luck,592,13342
Four Magic,586,13520
Tricked,584,4602
CALAOSCORNOS,584,13556
Fuego,583,13511
GameHunters,582,12988
Prison Breakers,580,13512
Crashers,577,6788
TSG,577,13328
F5,567,13201
Take Flyte,566,11660
Straight2Killin,563,13180
rottweilers,561,13643
Pulse,561,13559
BIG,557,7532
FUT Academy,556,13474
THE,556,12955
Reign Above,553,13425
VRSoholics,553,13485
ex-HEROIC Academy,542,13431
INFINITE,541,10823
Getting Info,540,13106
The Glecs,540,13369
Passion UA,534,12426
Fingers Crossed,534,13466
BBBMBCBS,531,11109
HubaBuba,531,13453
Betclic,529,12916
The Glecs,529,13369
R2,528,13327
Wildcard Academy,528,13127
FURY,527,10299
NuTorious,522,12973
Wanted Goons,521,12971
Square Sausages,519,13434
amateurs,518,13515
Aether,517,12908
CAPIVARAS,515,12463
Players,511,11711
KZG,510,12152
Little Bocks,510,11497
SENZA,508,13352
Animus Victoria,505,13316
IHC,503,11585
paiN Academy,499,11905
ex-TALON,493,13212
MIBR Academy,493,3044
Chinggis Warriors,489,12646
NYX,489,13397
Timewaves,488,13543
Keyd Stars,486,6033
ECLOT,482,7441
anything else,480,13206
EXSAD,456,13047
Falcons Force,452,13321
Memeories,428,13534
GLORE,407,11988
ex-Inner Circle,407,13459
HereWeGoAgain,406,13629
MAGICOS,403,13265
MAGICOS,398,13265
MIGHT,397,12483
Charrados,390,13519
Arrival Seven,387,13353
ELITES,345,13624
