name,points,teamID
Fingers Crossed,534,13466
BBBMBCBS,531,11109
HubaBuba,530,13453
Betclic,530,12916
The Glecs,529,13369
R2,528,13327
Wildcard Academy,527,13127
FURY,527,10299
NuTorious,522,12973
Wanted Goons,521,12971
Square Sausages,519,13434
amateurs,517,13515
Aether,517,12908
CAPIVARAS,514,12463
KZG,511,12152
Little Bocks,508,11497
Players,508,11711
SENZA,508,13352
Animus Victoria,505,13316
IHC,504,11585
Arise,499,13502
paiN Academy,499,11905
ex-TALON,494,13212
Chinggis Warriors,493,12646
MIBR Academy,492,3044
Timewaves,489,13543
NYX,488,13397
Keyd Stars,487,6033
ECLOT,483,7441
anything else,480,13206
EXSAD,457,13047
Falcons Force,453,13321
Memeories,429,13534
GLORE,407,11988
ex-Inner Circle,407,13459
HereWeGoAgain,406,13629
MAGICOS,403,13265
MAGICOS,398,13265
MIGHT,397,12483
Charrados,390,13519
Arrival Seven,387,13353
ELITES,344,13624
